wy,Wy(Belgium),50.266667,5.516667
wy dit joli,Wy Dit Joli(France),49.103115,1.833932
wy yung,Wy Yung(Australia),-37.8,147.583333
wy-dit-joly-village,Wy-dit-Joly-Village(France),49.103115,1.833932
wyaconda,Wyaconda(United States of America),40.3897222,-91.9269444
wyaj,Wyaj(Afghanistan),37.899029,70.77640699999999
wyala,Wyala(Papua New Guinea),-3.45,141.0333333
wyaldra,Wyaldra(Australia),-32.333333,149.566667
wyalkatchem,Wyalkatchem(Australia),-31.180629999999997,117.38359799999999
wyalong,Wyalong(Australia),-33.933333000000005,147.25
wyalusing,Wyalusing(United States of America),41.6680556,-76.26222220000001
wyalusing,Wyalusing(United States of America),42.9438889,-91.14138890000001
wyam,Wyam(Nigeria),10.15,6.35
wyampa,Wyampa(Australia),-27.3,153.033333
wyan,Wyan(Australia),-29.066667,152.866667
wyandale,Wyandale(United States of America),42.5552778,-78.7658333
wyandanch,Wyandanch(United States of America),40.7538889,-73.3608333
wyandot,Wyandot(United States of America),40.3452778,-86.7494444
wyandot,Wyandot(United States of America),40.7313889,-83.11972220000001
wyandotte,Wyandotte(United States of America),39.4580556,-121.46666670000002
wyandotte,Wyandotte(United States of America),38.2286111,-86.29472220000001
wyandotte,Wyandotte(United States of America),38.0497222,-84.2722222
wyandotte,Wyandotte(United States of America),29.689722200000002,-91.17111109999999
wyandotte,Wyandotte(United States of America),42.2141667,-83.15
wyandotte,Wyandotte(United States of America),40.13,-93.545
wyandotte,Wyandotte(United States of America),36.7933333,-94.725
wyandra,Wyandra(Australia),-27.25,145.98333300000002
wyanet,Wyanet(United States of America),41.3652778,-89.5838889
wyanett,Wyanett(United States of America),45.58694439999999,-93.4505556
wyanga,Wyanga(Australia),-32.466667,148.133333
wyangle,Wyangle(Australia),-35.233333,148.3
wyano,Wyano(United States of America),40.1972222,-79.6975
wyanoke,Wyanoke(United States of America),35.103888899999994,-90.19
wyanoke,Wyanoke(United States of America),36.54361110000001,-76.9119444
wyanzi,Wyanzi(Tanzania),-6.0666667,34.65
wyar,Wyar(Afghanistan),37.466034,71.49435799999999
wyarno,Wyarno(United States of America),44.8133333,-106.77333329999999
wyaro,Wyaro(Pakistan),26.0575,66.5031
wyati,Wyati(Congo),2.933333,28.483333000000002
wyati,Wyati(Zaire),2.9333332999999997,28.483333299999998
wyatt,Wyatt(United States of America),33.6988889,-87.0783333
wyatt,Wyatt(United States of America),41.525833299999995,-86.1694444
wyatt,Wyatt(United States of America),32.1552778,-92.7030556
wyatt,Wyatt(United States of America),33.23305560000001,-90.22027779999999
wyatt,Wyatt(United States of America),36.9091667,-89.2225
wyatt,Wyatt(United States of America),35.9372222,-78.5430556
wyatt,Wyatt(United States of America),39.435,-80.3536111
wyatt bay,Wyatt Bay(Canada),50.3,-125.2
wyatt subdivision,Wyatt Subdivision(United States of America),30.5958333,-91.1527778
wyatt village,Wyatt Village(United States of America),36.3222222,-83.2822222
wyatte,Wyatte(United States of America),34.6416667,-89.6941667
wyatts,Wyatts(United States of America),42.851111100000004,-74.01
wyatts chapel,Wyatts Chapel(United States of America),36.5511111,-87.7461111
wyatts crossroads,Wyatts Crossroads(United States of America),34.4188889,-78.8225
wyattville,Wyattville(United States of America),43.9408333,-91.79
wyattville,Wyattville(United States of America),41.4502778,-79.8969444
wyaugith,Wyaugith(Sudan),7.8333333,31.2166667
wyakowyszki,WyÅkowyszki(Lithuania),54.6516667,23.0322222
wybark,Wybark(United States of America),35.8113889,-95.33138890000001
wybelsum,Wybelsum(Germany),53.35,7.1
wyben,Wyben(United States of America),42.1722222,-72.7777778
wyber,Wyber(Australia),-28.85,151.866667
wyberba,Wyberba(Australia),-28.85,151.866667
wyberton,Wyberton(United Kingdom of Great Britain and Northern Ireland),52.933333,-0.016666999999999998
wyblyszczow,Wyblyszczow(Poland),50.566666999999995,17.95
wybong,Wybong(Australia),-32.266667,150.633333
wyborow,Wyborow(Poland),52.1858,19.878343
wyborow,Wyborow(Poland),51.73735,21.225012
wybra hall,Wybra Hall(Australia),-42.666667,147.25
wybranowka,Wybranówka(Ukraine),49.564166,24.211334
wybranowo,Wybranowo(Poland),52.765239,17.424862
wybudowania pawlowo,Wybudowania Pawlowo(Poland),53.7,17.666667
wybunbury,Wybunbury(United Kingdom of Great Britain and Northern Ireland),53.033333,-2.45
wycamp,Wycamp(United States of America),34.5547222,-90.7155556
wycarbah,Wycarbah(Australia),-23.55,150.216667
wych cross,Wych Cross(United Kingdom of Great Britain and Northern Ireland),51.066666999999995,0.016666999999999998
wyche,Wyche(United States of America),36.6258333,-77.7955556
wycheproof,Wycheproof(Australia),-36.077647999999996,143.227142
wychitella,Wychitella(Australia),-36.283333,143.616667
wychmael,Wychmael(Belgium),51.15,5.4
wychnor,Wychnor(United Kingdom of Great Britain and Northern Ireland),52.733332999999995,-1.7333330000000002
wychny,Wychny(Poland),52.219408,19.10614
wychodne,Wychodne(Poland),54.076384,22.842086
wychody,Wychody(Poland),50.661864,23.151297
wychodz,Wychodz(Poland),52.398782000000004,20.417885000000002
wychodzc,Wychodzc(Poland),52.398782000000004,20.417885000000002
wychopki,Wychopki(Ukraine),50.03581,24.228415
wychrowitz,Wychrowitz(Poland),53.354179,20.692787
wychylowka,Wychylowka(Poland),50.075789,20.940243
wychylowka,Wychylowka(Poland),51.910782,21.218223000000002
wychylowki,Wychylowki(Poland),50.1,21.016667
wyciag,Wyciag(Poland),53.08993,17.333354
wyciaze,Wyciaze(Poland),50.070805,20.165839000000002
wyciazkowo,Wyciazkowo(Poland),51.903546,16.623017
wycinka,Wycinka(Poland),50.989424,21.577517
wycinka wolska,Wycinka Wolska(Poland),51.908752,20.414502
wycinki,Wycinki(Poland),53.70646,18.495866
wycinki,Wycinki(Poland),52.082667,18.045717
wycislowo,Wycislowo(Poland),51.833333,17.183332999999998
wyck,Wyck(Netherlands),50.848135,5.702248
wyck rissington,Wyck Rissington(United Kingdom of Great Britain and Northern Ireland),51.883333,-1.7166669999999997
wyckles,Wyckles(United States of America),39.853055600000005,-89.02888890000001
wyckles corners,Wyckles Corners(United States of America),39.843888899999996,-89.02888890000001
wyckoff,Wyckoff(United States of America),41.00944439999999,-74.1733333
wyckoff,Wyckoff(United States of America),42.841944399999996,-76.5277778
wyckoff mills,Wyckoff Mills(United States of America),40.2033333,-74.2561111
wyckoffs mills,Wyckoffs Mills(United States of America),40.2797222,-74.48611109999999
wycliffe,Wycliffe(United Kingdom of Great Britain and Northern Ireland),54.516667000000005,-1.8166669999999998
wycliffe,Wycliffe(South Africa),-30.043681,30.204784000000004
wyclitffe,Wyclitffe(United Kingdom of Great Britain and Northern Ireland),54.516667000000005,-1.8166669999999998
wyco,Wyco(United States of America),37.5988889,-81.3430556
wycombe,Wycombe(United Kingdom of Great Britain and Northern Ireland),51.583333,-0.9
wycombe,Wycombe(United States of America),40.2822222,-75.0191667
wycross,Wycross(United States of America),41.680555600000005,-104.1894444
wyczalkowo,Wyczalkowo(Poland),52.75220899999999,19.441679
wyczechowo,Wyczechowo(Poland),54.278479000000004,18.246553
wyczechy,Wyczechy(Poland),53.689216,17.039888
wyczerpy,Wyczerpy(Poland),50.837871,19.162264
wyczerpy dolne,Wyczerpy Dolne(Poland),50.842617,19.179404
wyczerpy gorne,Wyczerpy Gorne(Poland),50.842617,19.179404
wyczesniak,Wyczesniak(Poland),51.937956,20.308397
wyczkow,Wyczkow(Ukraine),48.727691,23.654735000000002
wyczolki,Wyczolki(Poland),51.94921,23.346951999999998
wyczolki,Wyczolki(Poland),52.150609,20.445806
wyczolki,Wyczolki(Poland),52.406759,23.29446
wyczolkowo,Wyczolkowo(Poland),52.75220899999999,19.441679
wyczulki,Wyczulki(Poland),52.150609,20.445806
wydartowo,Wydartowo(Poland),52.983332999999995,17.516667
wydartowo,Wydartowo(Poland),51.720667,16.804117
wydarzyn,Wydarzyn(Poland),51.273748,18.573912
wydawy,Wydawy(Poland),51.557584999999996,16.946163000000002
wyddial,Wyddial(United Kingdom of Great Britain and Northern Ireland),51.95,0.0
wydendreft,Wydendreft(Belgium),50.916667,2.9
wyderta,Wyderta(Ukraine),51.732997999999995,25.021826
wydgelee,Wydgeleë(South Africa),-34.373892,20.434647000000002
wydgelegen,Wydgelegen(South Africa),-34.373892,20.434647000000002
wydhoek,Wydhoek(South Africa),-25.310865,27.067693
wydmina,Wydmina(Poland),54.333332999999996,19.233333
wydminy,Wydminy(Poland),53.97894300000001,22.035582
wydmusy,Wydmusy(Poland),53.346213,21.378830999999998
wydmy,Wydmy(Poland),54.36666700000001,19.333333
wydnor,Wydnor(United States of America),40.5816667,-75.3880556
wydorowo,Wydorowo(Poland),51.971616,16.547895
wydra,Wydra(Poland),50.820867,18.988481
wydranica,Wydranica(Ukraine),51.610079,24.569035999999997
wydrna,Wydrna(Poland),49.717438,22.128098
wydrne,Wydrne(Poland),49.300771999999995,22.560576
wydrowice,Wydrowice(Poland),50.625144,17.636616
wydrycze,Wydrycze(Belarus),54.1666667,27.0
wydryszow,Wydryszow(Poland),50.962098,21.098287
wydrza,Wydrza(Poland),50.538996999999995,21.86231
wydrze,Wydrze(Poland),50.214753,22.260565
wydrzno,Wydrzno(Poland),53.561325,19.077214
wydrzyn,Wydrzyn(Poland),51.273748,18.573912
wydrzyn,Wydrzyn(Poland),51.350159000000005,20.703729
wydrzynow,Wydrzynow(Poland),51.124482,18.946207
wye,Wye(Australia),-38.633333,143.883333
wye,Wye(United Kingdom of Great Britain and Northern Ireland),51.183333000000005,0.933333
wye,Wye(United States of America),34.9391667,-92.6416667
wye,Wye(United States of America),46.953055600000006,-114.12055559999999
wye acres,Wye Acres(United States of America),38.8944444,-76.1805556
wye creek,Wye Creek(United States of America),39.3813889,-77.4875
wye harbor,Wye Harbor(United States of America),38.9652778,-76.16861109999999
wye heights,Wye Heights(United States of America),38.8808333,-76.0991667
wye landing,Wye Landing(United States of America),38.8922222,-76.1030556
wye mills,Wye Mills(United States of America),38.9411111,-76.0808333
wye river,Wye River(Australia),-38.633333,143.883333
wye river farms,Wye River Farms(United States of America),38.95,-76.1625
wyebridge,Wyebridge(Canada),44.683333000000005,-79.883333
wyebrooke,Wyebrooke(United States of America),40.1058333,-75.835
wyedrif,Wyedrif(South Africa),-25.116667,28.933333
wyedrift,Wyedrift(South Africa),-25.116667,28.933333
wyee,Wyee(Australia),-33.182522,151.48803700000002
wyee point,Wyee Point(Australia),-33.127811,151.513092
wyeebo,Wyeebo(Australia),-36.283333,147.383333
wyehnor,Wyehnor(United Kingdom of Great Britain and Northern Ireland),52.733332999999995,-1.7333330000000002
wyelangta,Wyelangta(Australia),-38.633333,143.466667
wyena,Wyena(Australia),-41.166667,147.26666699999998
wyening,Wyening(Australia),-31.183333,116.483333
wyenken,Wyenken(Liberia),5.0291667,-8.2891667
wyeth,Wyeth(United States of America),36.5194444,-119.26583329999998
wyeth,Wyeth(United States of America),40.025,-94.8019444
wyeth city,Wyeth City(United States of America),34.345555600000004,-86.2819444
wyett,Wyett(United States of America),38.1097222,-83.25361109999999
wyeville,Wyeville(United States of America),44.0283333,-90.3844444
wyeze kar kani,Wyeze Kar Kani(Pakistan),31.732836,69.973324
wygadanka,Wygadanka(Ukraine),50.816666999999995,23.983333
wygadka,Wygadka(Poland),50.529587,23.555403
wyganki,Wyganki(Poland),51.867514,18.002213
wyganow,Wyganow(Poland),50.640906,16.640207
wyganow,Wyganow(Poland),51.731119,17.27204
wygieldow,Wygieldow(Poland),51.010552000000004,18.458317
wygielzow,Wygielzow(Poland),51.452211,19.107470000000003
wygielzow,Wygielzow(Poland),50.066666999999995,19.1
wygielzow,Wygielzow(Poland),50.696098,21.242862
wygladacze,Wygladacze(Poland),51.307421000000005,18.657791
wygladow,Wygladow(Poland),51.158006,21.475528
wygladowek,Wygladowek(Poland),52.29537,21.787963
wyglanowice,Wyglanowice(Poland),49.583333,20.633333
wygledowek,Wygledowek(Poland),52.29537,21.787963
wygledy,Wygledy(Poland),52.25893,20.703425
wygmael,Wygmael(Belgium),50.933333000000005,4.7
wygnance,Wygnance(Poland),50.956584,23.598126
wygnanka,Wygnanka(Poland),51.753397,23.409307000000002
wygnanka,Wygnanka(Poland),51.893506,20.627921
wygnanka,Wygnanka(Poland),49.464583000000005,22.396288000000002
wygnanka,Wygnanka(Ukraine),49.024147,25.806813000000002
wygnanki,Wygnanki(Poland),52.14013,22.926212
wygnanki,Wygnanki(Poland),50.244995,22.510706
wygnanow,Wygnanow(Poland),51.400352000000005,20.130047
wygnanow,Wygnanow(Poland),51.663483,22.632476
wygnanow,Wygnanow(Poland),50.11915,20.312632
wygnanow,Wygnanow(Poland),51.47779,20.81183
wygnanow,Wygnanow(Poland),50.77277,20.231925
wygnanowice,Wygnanowice(Poland),51.082134,22.83474
wygoda,Wygoda(Poland),52.883889,18.749610999999998
wygoda,Wygoda(Poland),51.278998,18.467141
wygoda,Wygoda(Poland),51.409243,22.153817999999998
wygoda,Wygoda(Poland),49.966667,20.416667
wygoda,Wygoda(Poland),51.098667999999996,21.565820000000002
wygoda,Wygoda(Poland),49.860636,21.956282
wygoda,Wygoda(Poland),52.751608,23.542765
wygoda,Wygoda(Poland),54.15,17.7
wygoda,Wygoda(Poland),50.737413000000004,19.032572000000002
wygoda,Wygoda(Poland),50.603085,20.457071
wygoda,Wygoda(Poland),53.533128000000005,19.925162
wygoda,Wygoda(Poland),51.853476,18.382175
wygoda,Wygoda(Ukraine),48.131885,24.966613
wygoda bankowa,Wygoda Bankowa(Poland),50.8,21.733333
wygoda laczynska,Wygoda Laczynska(Poland),54.283333,17.966667
wygoda plugawska,Wygoda Plugawska(Poland),51.423576000000004,18.139768
wygoda smoszewska,Wygoda Smoszewska(Poland),52.438483,20.512278
wygoda tokarska,Wygoda Tokarska(Poland),51.411491999999996,17.986902
wygodda,Wygodda(Poland),53.68649,20.603047
wygodne,Wygodne(Poland),51.874674,21.08178
wygon,Wygon(Poland),50.416667,17.916667
wygon,Wygon(Poland),53.08679,15.781132999999999
wygonin,Wygonin(Poland),53.95813199999999,18.128953
wygonoszcza,Wygonoszcza(Belarus),52.6166667,25.9166667
wygonowo,Wygonowo(Poland),52.58874599999999,23.015006
wygontyszki,Wygontyszki(Lithuania),56.0166667,22.1666667
wygorzel,Wygorzel(Poland),54.279692000000004,23.017738
wygorzele,Wygorzele(Poland),52.196546999999995,19.045149
wygostrov,Wygostrov(Russian Federation),64.466667,34.683333000000005
wygrany,Wygrany(Poland),53.683223999999996,21.550581
wygryny,Wygryny(Poland),53.683223999999996,21.550581
wygwizdow,Wygwizdow(Poland),50.516667,16.583333
wygwizdow,Wygwizdow(Poland),51.099384,19.947271
wygwizdow,Wygwizdow(Poland),51.483333,21.633333
wygwizdow nosalewice,Wygwizdow Nosalewice(Poland),51.099384,19.947271
wyhalew,Wyhalew(Poland),51.613848,23.167534
wyhalow,Wyhalow(Poland),51.613848,23.167534
wyhl,Wyhl(Germany),48.166173,7.649166999999999
wyhlen,Wyhlen(Switzerland),47.547290000000004,7.693314
wyholenieta,Wyholenieta(Belarus),54.7333333,26.45
