lzen,Lzen(Russian Federation),58.268471,31.716635999999998
lzhanbazkota,Lzhanbazkota(Afghanistan),32.791286,68.921318
lzhene,Lzhene(Bulgaria),43.25,25.0
lzhene,Lzhene(Bulgaria),42.0166667,24.0
lzhovo,Lzhovo(Russian Federation),59.7329,39.5814
lzi,Lzi(Russian Federation),59.97015,32.72205
lzi,Lzi(Russian Federation),58.317355000000006,29.589909000000002
lzikhs,Lzikhs(Morocco),31.333115000000003,-7.351909
lzin,Lzin(Czechia),49.227229,14.796029
lzirway,Lzirway(Morocco),31.240787,-6.587614
lzovice,Lzovice(Czechia),50.038059999999994,15.339766000000001
